event_id,event_timestamp,event_date,event_hour,event_minute,event_index,ghost_index,ghost_type,relocation,ghost_price,event_hlc3,atr_1m,volume_1m,volume_ema9_1m,tf1_ob_dist_pips,tf1_ob_width_pips,tf1_fvg_dist_pips,tf1_fvg_width_pips,tf1_fib_dist_pips,tf1_vwap_dist_pips,tf1_vwap_band1_dist_pips,tf1_vwap_band2_dist_pips,tf1_vp_poc_dist_pips,tf1_vp_vah_dist_pips,tf1_vp_val_dist_pips,tf1_bos_choch_dist_pips,tf1_eqh_eql_dist_pips,tf1_sweep_grab_run_dist_pips,tf1_supply_demand_dist_pips,tf1_supply_demand_width_pips,tf1_channel_dist_pips,tf1_channel_width_pips,tf10_ob_dist_pips,tf10_ob_width_pips,tf10_fvg_dist_pips,tf10_fvg_width_pips,tf10_fib_dist_pips,tf10_vwap_dist_pips,tf10_vwap_band1_dist_pips,tf10_vwap_band2_dist_pips,tf10_vp_poc_dist_pips,tf10_vp_vah_dist_pips,tf10_vp_val_dist_pips,tf10_bos_choch_dist_pips,tf10_eqh_eql_dist_pips,tf10_sweep_grab_run_dist_pips,tf10_supply_demand_dist_pips,tf10_supply_demand_width_pips,tf10_channel_dist_pips,tf10_channel_width_pips,tf60_ob_dist_pips,tf60_ob_width_pips,tf60_fvg_dist_pips,tf60_fvg_width_pips,tf60_fib_dist_pips,tf60_vwap_dist_pips,tf60_vwap_band1_dist_pips,tf60_vwap_band2_dist_pips,tf60_vp_poc_dist_pips,tf60_vp_vah_dist_pips,tf60_vp_val_dist_pips,tf60_bos_choch_dist_pips,tf60_eqh_eql_dist_pips,tf60_sweep_grab_run_dist_pips,tf60_supply_demand_dist_pips,tf60_supply_demand_width_pips,tf60_channel_dist_pips,tf60_channel_width_pips,sr_4h_dist_pips,sr_d_dist_pips,sr_w_dist_pips,Y_3m,Y_5m,Y_10m,Y_15m,complete
ghost_relocated_high_29670_29670_2460,1777598520,2026-05-01,1,22,29670,29670,high,move,27646.25,27643.3333333333,5.67477149626408,126,80.7701334446244,-62.3333333333285,14,-56.8333333333285,25,8.66666666667152,-127.244072107103,-55.8771077527635,15.4898566015909,-65.4333333333343,-22.5333333333256,-82.3333333333285,-1.33333333332848,-101.833333333328,-1.33333333332848,-156.333333333328,34,,,-253.333333333328,184,-187.833333333328,35,29.6666666666715,-795.063831569249,-260.02303517297,275.017761223309,-999.203333333324,-652.593333333323,-1255.39333333333,-85.3333333333285,-346.833333333328,12.6666666666715,-253.333333333328,184,,,-648.833333333328,247,-554.333333333328,410,59.6666666666715,-1339.27972502644,-764.049804651891,-188.819884277356,-2228.12333333332,-1091.93333333333,-2744.57333333333,-373.333333333328,-1307.83333333333,-82.3333333333285,-1494.83333333333,851,,,12.6666666666715,12.6666666666715,-343.333333333328,2,2,4,4,1
ghost_relocated_high_29671_29671_2461,1777598580,2026-05-01,1,23,29671,29671,high,move,27649.5,27646.75,5.73371638938807,173,99.2161067556995,-76,14,-70.5,25,-2,-139.72268741508,-67.6432168648607,4.43625368535868,-79.1000000000058,-36.1999999999971,-96,-15,-115.5,-5,-170,34,,,-267,184,-201.5,35,16,-808.73049823592,-273.689701839641,261.351094556638,-1012.87,-666.259999999995,-1269.06,-99,-360.5,-1,-267,184,,,-662.5,247,-568,410,46,-1352.94639169311,-777.716471318563,-202.486550944028,-2241.78999999999,-1105.60000000001,-2758.24000000001,-387,-1321.5,-96,-1508.5,851,,,-1,-1,-357,1,1,3,3,1
ghost_relocated_high_29673_29673_2462,1777598700,2026-05-01,1,25,29673,29673,high,move,27650.75,27648.9166666667,5.54463300921727,188,107.018308323648,-53.6666666666715,16,-79.1666666666715,25,2.33333333332848,-146.258299890542,-72.7211715613812,0.815956767793978,-87.7666666666773,-44.8666666666686,-104.666666666672,-13.6666666666715,-124.166666666672,-13.6666666666715,-178.666666666672,34,,,-275.666666666672,184,-210.166666666672,35,7.33333333332848,-817.397164902592,-282.356368506313,252.684427889966,-1021.53666666667,-674.926666666666,-1277.72666666667,-107.666666666672,-369.166666666672,-9.66666666667152,-275.666666666672,184,,,-671.166666666672,247,-576.666666666672,410,37.3333333333285,-1361.61305835978,-786.383137985234,-211.153217610699,-2250.45666666667,-1114.26666666668,-2766.90666666668,-395.666666666672,-1330.16666666667,-104.666666666672,-1517.16666666667,851,,,-9.66666666667152,-9.66666666667152,-365.666666666672,0,1,2,2,1
ghost_relocated_high_29678_29678_2463,1777599000,2026-05-01,1,30,29678,29678,high,move,27651.75,27649.6666666667,5.19549968742805,99,73.1871192714929,-56.6666666666715,16,-82.1666666666715,25,4.33333333332848,-145.613629903339,-69.6923035718792,6.2290227595804,-90.7666666666773,-47.8666666666686,-107.666666666672,-16.6666666666715,-127.166666666672,-12.6666666666715,-181.666666666672,34,,,-278.666666666672,184,-213.166666666672,35,4.33333333332848,-820.397164902592,-285.356368506313,249.684427889966,-1024.53666666667,-677.926666666666,-1280.72666666667,-110.666666666672,-372.166666666672,-12.6666666666715,-278.666666666672,184,,,-674.166666666672,247,-579.666666666672,410,34.3333333333285,-1364.61305835978,-789.383137985234,-214.153217610699,-2253.45666666667,-1117.26666666668,-2769.90666666668,-398.666666666672,-1333.16666666667,-107.666666666672,-1520.16666666667,851,,,-12.6666666666715,-12.6666666666715,-368.666666666672,1,1,1,1,1
ghost_relocated_high_29679_29679_2464,1777599060,2026-05-01,1,31,29679,29679,high,move,27658.25,27655.25,5.41367828118319,160,90.5496954171943,-79,16,-104.5,25,-14,-166.929692094156,-90.3080679262785,-13.6864437584009,-113.100000000006,-70.1999999999971,-130,-39,-149.5,-18,-204,34,,,-301,184,-235.5,35,12,-841.240792286364,-305.525074317353,230.190643651658,-1046.87,-700.259999999995,-1303.06,-35,-394.5,-35,-301,184,,,-696.5,247,-602,410,12,-1386.94639169311,-811.716471318563,-236.486550944028,-2275.78999999999,-1139.60000000001,-2792.24000000001,-421,-1355.5,-130,-1542.5,851,,,-35,-35,-391,0,0,0,0,1
ghost_relocated_low_29729_29689_2465,1777602060,2026-05-01,2,21,29729,29689,low,appearance,27640.25,27646.5833333333,3.53309496942598,33,32.9399005982835,14.1666666666715,17,-69.8333333333285,25,-40.6453333333338,-109.98942020323,-21.9934723175393,66.002475568137,-78.4333333333343,-35.5333333333256,-95.3333333333285,-4.33333333332848,-14.3333333333285,-0.333333333328483,-169.333333333328,34,,,-266.333333333328,184,-200.833333333328,35,46.6666666666715,-801.772997917564,-264.06299768787,273.647002541824,-1012.20333333332,-665.593333333323,-1268.39333333333,-0.333333333328483,-359.833333333328,-0.333333333328483,-266.333333333328,184,,,-661.833333333328,247,-567.333333333328,410,46.6666666666715,-1349.42010354857,-771.532824802081,-193.645546055574,-2241.12333333332,-1104.93333333333,-2757.57333333333,-386.333333333328,-1320.83333333333,-95.3333333333285,-1507.83333333333,851,,,-0.333333333328483,-0.333333333328483,-356.333333333328,3,4,5,7,1
ghost_relocated_low_29730_29730_2466,1777602120,2026-05-01,2,22,29730,29730,low,move,27639,27642.25,3.88787390018127,112,48.7519204786268,-27,16,-52.5,25,7.40799999999581,30.5186471193301,42.816069201639,55.1134912839625,-61.1000000000058,-18.1999999999971,-78,3,3,-1,-152,34,,,-249,184,-183.5,35,64,-784.439664584235,-246.729664354541,290.980335875152,-994.869999999995,-648.259999999995,-1251.06,17,-342.5,17,-249,184,,,-644.5,247,-550,410,64,-1332.08677021525,-754.199491468753,-176.312212722245,-2223.78999999999,-1087.60000000001,-2740.24000000001,-369,-1303.5,-78,-1490.5,851,,,17,17,-339,2,3,4,6,1
ghost_relocated_low_29731_29731_2467,1777602180,2026-05-01,2,23,29731,29731,low,move,27637.5,27639.25,3.93159719302546,61,51.2015363829015,-15,16,-40.5,25,-1,41.2545611439709,54.7431877263443,68.2318143087323,-49.1000000000058,-6.19999999999709,-66,4,15,4,-140,34,,,-237,184,-171.5,35,76,-772.439664584235,-234.729664354541,302.980335875152,-982.869999999995,-636.259999999995,-1239.06,29,-330.5,29,-237,184,,,-632.5,247,-538,410,76,-1320.08677021525,-742.199491468753,-164.312212722245,-2211.78999999999,-1075.60000000001,-2728.24000000001,-357,-1291.5,-66,-1478.5,851,,,29,29,-327,2,3,4,6,1
ghost_relocated_low_29732_29732_2468,1777602240,2026-05-01,2,24,29732,29732,low,move,27636.75,27639,3.93648310780936,53,51.5612291063212,-14,16,-39.5,25,-6,41.3444243520062,55.9952966340497,70.6461689160933,-48.1000000000058,-5.19999999999709,-65,5,16,5,-139,34,,,-236,184,-170.5,35,77,-771.439664584235,-233.729664354541,303.980335875152,-981.869999999995,-635.259999999995,-1238.06,30,-329.5,30,-236,184,,,-631.5,247,-537,410,77,-1319.08677021525,-741.199491468753,-163.312212722245,-2210.78999999999,-1074.60000000001,-2727.24000000001,-356,-1290.5,-65,-1477.5,851,,,30,30,-326,1,2,4,6,1
ghost_relocated_low_29734_29734_2469,1777602360,2026-05-01,2,26,29734,29734,low,move,27636,27638,3.98860023071317,78,53.2391866280456,-10,16,-35.5,25,-5,44.1671935370541,60.1424355523632,76.1176775676722,-44.1000000000058,-1.19999999999709,-61,9,20,9,-135,34,,,-232,184,-166.5,35,81,-767.439664584235,-229.729664354541,307.980335875152,-977.869999999995,-631.259999999995,-1234.06,34,-325.5,34,-232,184,,,-627.5,247,-533,410,81,-1315.08677021525,-737.199491468753,-159.312212722245,-2206.78999999999,-1070.60000000001,-2723.24000000001,-352,-1286.5,-61,-1473.5,851,,,34,34,-322,1,1,3,5,1
ghost_relocated_low_29736_29736_2470,1777602480,2026-05-01,2,28,29736,29736,low,move,27635.25,27637.1666666667,3.89068081117615,74,52.7130794419492,-6.66666666667152,16,-32.1666666666715,25,-4.66666666667152,45.9620210240682,63.6385430082155,81.3150649923482,-40.7666666666773,2.13333333333139,-57.6666666666715,12.3333333333285,23.3333333333285,12.3333333333285,-131.666666666672,34,,,-228.666666666672,184,-163.166666666672,35,84.3333333333285,-764.106331250907,-226.396331021213,311.313669208481,-974.536666666667,-627.926666666666,-1230.72666666667,37.3333333333285,-322.166666666672,37.3333333333285,-228.666666666672,184,,,-624.166666666672,247,-529.666666666672,410,84.3333333333285,-1311.75343688192,-733.866158135424,-155.978879388917,-2203.45666666667,-1067.26666666668,-2719.90666666668,-348.666666666672,-1283.16666666667,-57.6666666666715,-1470.16666666667,851,,,37.3333333333285,37.3333333333285,-318.666666666672,0,1,3,4,1
ghost_relocated_low_29741_29741_2471,1777602780,2026-05-01,2,33,29741,29741,low,move,27631.25,27634.1666666667,4.27093259211941,83,85.1971818715379,5.33333333332848,16,-20.1666666666715,25,4.33333333332848,52.3236686962191,73.7176242383575,95.1115797805105,-28.7666666666773,14.1333333333314,-45.6666666666715,-0.666666666671517,35.3333333333285,-0.666666666671517,-119.666666666672,34,,,-216.666666666672,184,-151.166666666672,35,96.3333333333285,-750.458872621894,-212.20545202092,326.047968580038,-962.536666666667,-615.926666666666,-1218.72666666667,-48.6666666666715,-310.166666666672,-39.6666666666715,-216.666666666672,184,,,-612.166666666672,247,-517.666666666672,410,96.3333333333285,-1299.75343688192,-721.866158135424,-143.978879388917,-2191.45666666667,-1055.26666666668,-2707.90666666668,-336.666666666672,-1271.16666666667,-45.6666666666715,-1458.16666666667,851,,,49.3333333333285,49.3333333333285,-306.666666666672,1,2,3,4,1
ghost_relocated_low_29742_29742_2472,1777602840,2026-05-01,2,34,29742,29742,low,move,27631,27634.0833333333,4.3051516926823,68,81.7577454972303,5.66666666667152,16,-19.8333333333285,25,-11.3333333333285,51.4274254435586,74.0055057630379,96.5835860825027,-28.4333333333343,14.4666666666744,-45.3333333333285,-0.333333333328483,35.6666666666715,-0.333333333328483,-119.333333333328,34,,,-216.333333333328,184,-150.833333333328,35,96.6666666666715,-750.12553928855,-211.872118687577,326.381301913381,-962.203333333324,-615.593333333323,-1218.39333333333,-48.3333333333285,-309.833333333328,-39.3333333333285,-216.333333333328,184,,,-611.833333333328,247,-517.333333333328,410,96.6666666666715,-1299.42010354857,-721.532824802081,-143.645546055574,-2191.12333333332,-1054.93333333333,-2707.57333333333,-336.333333333328,-1270.83333333333,-45.3333333333285,-1457.83333333333,851,,,49.6666666666715,49.6666666666715,-306.333333333328,0,2,2,3,1
ghost_relocated_low_29746_29746_2473,1777603080,2026-05-01,2,38,29746,29746,low,move,27629.75,27631.75,4.31287581983286,68,68.5791725556656,15,16,-10.5,25,-3,57.8768346595898,82.4412871893728,107.005739719156,-19.1000000000058,23.8000000000029,-36,9,45,3,-110,34,,,-207,184,-141.5,35,106,-740.792205955222,-202.538785354249,335.71463524671,-952.869999999995,-606.259999999995,-1209.06,-39,-300.5,-30,-207,184,,,-602.5,247,-508,410,106,-1290.08677021525,-712.199491468753,-134.312212722245,-2181.78999999999,-1045.60000000001,-2698.24000000001,-327,-1261.5,-36,-1448.5,851,,,59,59,-297,1,1,2,2,1
ghost_relocated_low_29747_29747_2474,1777603140,2026-05-01,2,39,29747,29747,low,move,27625,27628.6666666667,4.48695611841623,135,81.8633380445324,-3.66666666667152,14,1.83333333332848,25,4.33333333332848,69.184731631045,94.6998021631007,120.214872695171,-6.76666666667734,36.1333333333314,-23.6666666666715,-17.6666666666715,-43.1666666666715,0.333333333328483,-97.6666666666715,34,,,-194.666666666672,184,-129.166666666672,35,118.333333333328,-728.458872621894,-190.20545202092,348.047968580038,-940.536666666667,-593.926666666666,-1196.72666666667,-26.6666666666715,-288.166666666672,-17.6666666666715,-194.666666666672,184,,,-590.166666666672,247,-495.666666666672,410,118.333333333328,-1277.75343688192,-699.866158135424,-121.978879388917,-2169.45666666667,-1033.26666666668,-2685.90666666668,-314.666666666672,-1249.16666666667,-23.6666666666715,-1436.16666666667,851,,,71.3333333333285,71.3333333333285,-284.666666666672,0,0,1,1,1
ghost_relocated_low_29754_29754_2475,1777603560,2026-05-01,2,46,29754,29754,low,move,27624.5,27626.3333333333,4.16438856377163,86,56.2746231106767,5.66666666667152,14,0.666666666671517,28,-5.33333333332848,71.6403879242716,103.493380843414,135.346373762572,2.5666666666657,45.4666666666744,-14.3333333333285,-8.33333333332848,-33.8333333333285,0.666666666671517,-88.3333333333285,34,,,-185.333333333328,184,-119.833333333328,35,127.666666666672,-718.212733929191,-179.671436189179,358.869861550833,-931.203333333324,-584.593333333323,-1187.39333333333,-17.3333333333285,-278.833333333328,-8.33333333332848,-185.333333333328,184,,,-580.833333333328,247,-486.333333333328,410,127.666666666672,-1268.42010354857,-690.532824802081,-112.645546055574,-2160.12333333332,-1023.93333333333,-2676.57333333333,-305.333333333328,-1239.83333333333,-14.3333333333285,-1426.83333333333,851,,,80.6666666666715,80.6666666666715,-275.333333333328,0,0,0,0,1
ghost_relocated_high_29804_29799_2476,1777606560,2026-05-01,3,36,29804,29799,high,appearance,27674.5,27655.5,4.46526478318242,81,107.055911797761,-21.5,17,-73,28,11,-32.3945025641297,8.12727740033006,48.6490573647898,-25.4499999999971,-7.89999999999418,-70,-7,-50,-6,-205,34,,,-302,184,-236.5,35,76,-827.165173946967,-285.378118921217,256.408936104519,-1047.87,-701.259999999995,-1304.06,-36,-395.5,11,-302,184,,,-697.5,247,-603,410,76,-1381.16189636853,-799.494069818087,-217.826243267642,-2276.78999999999,-1140.60000000001,-2793.24000000001,-422,-1356.5,-131,-1543.5,851,,,-36,-36,-392,0,0,0,0,1
ghost_relocated_low_29849_29831_2477,1777609260,2026-05-01,4,21,29849,29831,low,appearance,27621.75,27630,4.25546724524948,25,32.6801667782175,8,12,-3.5,25,-22,63.3436382080981,111.287432207813,159.231226207514,76.5500000000029,94.1000000000058,32,16,-48.5,2,-103,34,,,-200,184,-134.5,35,178,-720.921059134358,-177.775658600163,365.369741934031,-945.869999999995,-599.259999999995,-1202.06,-32,-293.5,-22,-200,184,,,-595.5,247,-501,410,178,-1277.0637539345,-693.564615768308,-110.065477602111,-2174.78999999999,-1038.60000000001,-2691.24000000001,-320,-1254.5,-29,-1441.5,851,,,-156,66,-290,0,0,0,0,1
ghost_relocated_low_29871_29871_2478,1777610580,2026-05-01,4,43,29871,29871,low,move,27620.75,27622.75,3.09775769680587,69,37.1706529389784,5,24,15,28,-4,71.4336453744618,123.702074499626,175.970503624791,105.550000000003,123.100000000006,61,-2,-19.5,0,-74,34,,,-171,184,-105.5,35,207,-690.756089772069,-147.297833656907,396.160422458241,-916.869999999995,-570.259999999995,-1173.06,-3,-264.5,0,-171,184,,,-566.5,247,-472,410,207,-1248.0637539345,-664.564615768308,-81.0654776021111,-2145.78999999999,-1009.60000000001,-2662.24000000001,-291,-1225.5,0,-1412.5,851,,,-127,95,-261,0,0,0,0,1
ghost_relocated_low_29889_29889_2479,1777611660,2026-05-01,5,1,29889,29889,low,move,27619.25,27622.4166666667,3.353449831449,108,59.2214067192,6.33333333332848,24,16.3333333333285,28,-6.66666666667152,64.4362292051665,116.089779702132,167.743330199097,25.5833333333285,130.933333333334,-6.66666666667152,-0.666666666671517,-18.1666666666715,-0.666666666671517,-72.6666666666715,34,,,-169.666666666672,184,-104.166666666672,35,208.333333333328,-687.641761577965,-143.67301637496,400.295728828045,-915.536666666667,-568.926666666666,-1171.72666666667,-1.66666666667152,-263.166666666672,1.33333333332848,-169.666666666672,184,,,-565.166666666672,247,-470.666666666672,410,208.333333333328,-1244.59639134066,-659.316003872606,-74.035616404537,-2144.45666666667,-1008.26666666668,-2660.90666666668,-289.666666666672,-1224.16666666667,1.33333333332848,-1411.16666666667,851,,,-125.666666666672,96.3333333333285,-259.666666666672,0,0,0,0,1
ghost_relocated_high_29939_29894_2480,1777614660,2026-05-01,5,51,29939,29894,high,appearance,27640.75,27624,3.39685654946067,6,21.914426276528,0,24,10,28,-19,46.5727272727381,93.5429712477198,140.513215222687,19.25,124.600000000006,-13,1,-24.5,1,-79,34,,,147.5,109,-110.5,35,202,-690.933226918962,-146.185010222325,398.563206474326,-921.869999999995,-575.259999999995,-1178.06,2,-269.5,1,-176,184,,,-571.5,247,-477,410,202,-1250.92972467399,-665.649337205934,-80.3689497378655,-2150.78999999999,-1014.60000000001,-2667.24000000001,-296,-1230.5,-5,-1417.5,851,,,-132,90,-266,0,0,2,2,1
ghost_relocated_low_29944_29943_2481,1777614960,2026-05-01,5,56,29944,29943,low,appearance,27617.75,27619.5,3.28976776569826,14,34.9012392022927,0.5,17,-13.5,19,-1,37.6181330951222,57.9106621845422,78.2031912739767,23.3600000000006,59.2400000000052,7.72000000000116,3,-6.5,1,-61,34,,,-158,184,-92.5,35,-217.630000000005,-672.933226918962,-128.185010222325,416.563206474326,-903.869999999995,-557.259999999995,-1160.06,10,-251.5,9,-158,184,,,-553.5,247,-459,410,220,-1232.92972467399,-647.649337205934,-62.3689497378655,-2132.78999999999,-996.600000000006,-2649.24000000001,-278,-1212.5,13,-1399.5,851,,,-114,108,-248,2,2,2,2,1
ghost_relocated_low_29946_29946_2482,1777615080,2026-05-01,5,58,29946,29946,low,move,27614.75,27617.25,3.3990854714439,104,45.2167930894673,-2,18,-4.5,19,2,47.6152340274275,67.9924537955521,88.3696735636622,32.3600000000006,68.2400000000052,16.7200000000012,1,2.5,1,-52,34,,,-149,184,-83.5,35,-208.630000000005,-663.933226918962,-119.185010222325,425.563206474326,-894.869999999995,-548.259999999995,-1151.06,19,-242.5,-17,-149,184,,,-544.5,247,-450,410,229,-1223.92972467399,-638.649337205934,-53.3689497378655,-2123.78999999999,-987.600000000006,-2640.24000000001,-269,-1203.5,22,-1390.5,851,,,-105,117,-239,1,1,1,1,1
ghost_relocated_low_29947_29947_2483,1777615140,2026-05-01,5,59,29947,29947,low,move,27612.25,27615.8333333333,3.60272222348363,107,57.5734344715739,-0.333333333328483,22,1.16666666667152,19,-4.33333333332848,50.7771033552708,73.2800003654411,95.7828973755968,38.0266666666721,73.9066666666768,22.3866666666727,6.66666666667152,8.16666666667152,0.666666666671517,-46.3333333333285,34,,,-143.333333333328,184,-77.8333333333285,35,-202.963333333333,-658.26656025229,-113.518343555654,431.229873140997,-889.203333333324,-542.593333333323,-1145.39333333333,24.6666666666715,-236.833333333328,-11.3333333333285,-143.333333333328,184,,,-538.833333333328,247,-444.333333333328,410,234.666666666672,-1218.26305800732,-632.982670539262,-47.702283071194,-2118.12333333332,-981.933333333334,-2634.57333333333,-263.333333333328,-1197.83333333333,27.6666666666715,-1384.83333333333,851,,,-99.3333333333285,122.666666666672,-233.333333333328,0,0,0,0,1
ghost_relocated_low_29969_29969_2484,1777616460,2026-05-01,6,21,29969,29969,low,move,27611.25,27613.3333333333,4.57110084815211,86,56.2712128195908,-5.83333333332848,33,11.1666666666715,19,-4.33333333332848,47.7529512770998,74.0094841617392,100.266017046364,48.0266666666721,83.9066666666768,32.3866666666727,1.66666666667152,18.1666666666715,-1.33333333332848,-36.3333333333285,34,,,-133.333333333328,184,-67.8333333333285,35,-192.963333333333,-645.77212972955,-100.53349421233,444.705141304876,-879.203333333324,-532.593333333323,-1135.39333333333,34.6666666666715,-226.833333333328,-1.33333333332848,-133.333333333328,184,,,-528.833333333328,247,-434.333333333328,410,244.666666666672,-1205.28679851706,-617.765852328768,-30.2449061404914,-2108.12333333332,-971.933333333334,-2624.57333333333,-253.333333333328,-1187.83333333333,37.6666666666715,-1374.83333333333,851,,,-89.3333333333285,132.666666666672,-223.333333333328,0,1,2,5,1
ghost_relocated_low_29974_29974_2485,1777616760,2026-05-01,6,26,29974,29974,low,move,27608.75,27611.4166666667,4.7340063798063,112,63.8994310167235,1.83333333332848,33,-6.16666666667152,35,-0.666666666671517,51.9613042624114,79.5609622373158,107.16062021222,55.6933333333291,91.5733333333337,40.0533333333296,9.33333333332848,25.8333333333285,4.33333333332848,-28.6666666666715,34,,,-125.666666666672,184,-60.1666666666715,35,-185.296666666676,-638.105463062893,-92.866827545673,452.371807971533,-871.536666666667,-524.926666666666,-1127.72666666667,42.3333333333285,-219.166666666672,6.33333333332848,-125.666666666672,184,,,-521.166666666672,247,-426.666666666672,410,252.333333333328,-1197.6201318504,-610.099185662111,-22.5782394738344,-2100.45666666667,-964.266666666677,-2616.90666666668,-245.666666666672,-1180.16666666667,45.3333333333285,-1367.16666666667,851,,,-81.6666666666715,140.333333333328,-215.666666666672,0,1,4,7,1
